id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,address,postcode,lat,lng,link
Reading/PL/25/0995,Reading,Request for observations by Reading Borough Council to West Berkshire District Council on WBDC application 25/01423/COND: Application for...,Request for observations by Reading Borough Council to West Berkshire District Council on WBDC application 25/01423/COND: Application for Approval of Details Reserved by Conditions 33 (Contaminated Land) and 38 (Pollution Prevention Plan) of planning permission 20/02029/COMIND - Development of an Energy Recovery Centre and adjacent Data Centre and associated infrastructure.,Outline,,,Small,Permitted,No Objection,2025-07-11,2025-07-24,2025-08-11T08:26:37.081951,"READING QUARRY, BERRYS LANE, BURGHFIELD, READING, RG30 3EY",RG30 3EY,,,https://www.planit.org.uk/planapplic/Reading/PL/25/0995/
Hillingdon/18399/APP/2025/1881,Hillingdon,Details pursuant to the discharge of Condition 13 (Emission Reductions and Management Plan) as attached to planning permission reference ...,"Details pursuant to the discharge of Condition 13 (Emission Reductions and Management Plan) as attached to planning permission reference 18399/APP/2022/411 dated 03-05-2023 (Installation of plant and equipment to unit DC6 including external plant equipment, external louvres and associated security fencing and landscaping, to facilitate use of the building as a data centre).",Full,,,Small,Undecided,,2025-07-10,None,2025-08-19T08:09:51.589269,UNIT D Prologis Park STOCKLEY ROAD WEST DRAYTON UB7 9FN,UB7 9FN,,,https://www.planit.org.uk/planapplic/Hillingdon/18399/APP/2025/1881/
Hillingdon/18399/APP/2025/1873,Hillingdon,Details pursuant to the discharge of Condition 15 (Implementation of SCR Equipment) as attached to planning permission reference 18399/AP...,"Details pursuant to the discharge of Condition 15 (Implementation of SCR Equipment) as attached to planning permission reference 18399/APP/2022/411 dated 03-05-2023 (Installation of plant and equipment to unit DC6 including external plant equipment, external louvres and associated security fencing and landscaping, to facilitate use of the building as a data centre).",Full,,,Small,Undecided,,2025-07-10,None,2025-08-19T08:09:51.586894,UNIT D Prologis Park STOCKLEY ROAD WEST DRAYTON UB7 9FN,UB7 9FN,,,https://www.planit.org.uk/planapplic/Hillingdon/18399/APP/2025/1873/
Sefton/DC/2025/01117,Sefton,Environmental Impact Assessment (EIA) Screening Opinion for the demolition of the existing buildings on site and construction and operati...,"Environmental Impact Assessment (EIA) Screening Opinion for the demolition of the existing buildings on site and construction and operation of a data centre at 51 Bridle Road, Netherton",Outline,,,Medium,Permitted,EIA Not Required,2025-07-09,2025-08-06,2025-08-20T08:22:08.979515,51 Bridle Road Netherton L30 4XE,L30 4XE,,,https://www.planit.org.uk/planapplic/Sefton/DC/2025/01117/
OldOakParkRoyal/25/0120/SCROPDC,Old Oak Park Royal,Request for an Environmental Impact Assessment Screening Opinion in accordance with Regulation 6 of the Town and Country Planning (Enviro...,"Request for an Environmental Impact Assessment Screening Opinion in accordance with Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended), in association with the redevelopment of the site to provide a data centre building with associated structures.",Outline,,,Medium,Permitted,Screening,2025-07-08,2025-07-28,2025-08-14T08:17:40.258562,"Unit F, 6 Premier Park Road, LONDON, NW10 7NZ",NW10 7NZ,,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/25/0120/SCROPDC/
ChilternSouthBucks/PL/25/2076/OA,Chiltern South Bucks,"Outline planning application with all matters reserved, except for the principal points of access from Pinewood Road and Uxbridge Road, t...","Outline planning application with all matters reserved, except for the principal points of access from Pinewood Road and Uxbridge Road, to comprise data centre (Use Class B8) of up to 55,030 sq m (592,338 sq ft) GIA of building floorspace, power sub stations, associated plant, emergency back-up generators and associated fuel storage, vehicular and pedestrian access, car and cycle parking, landscaping, sustainable drainage system, other associated works, community garden (including growing space, orchard, informal recreation, learning space and multi-use site hub building of up to 500 sq m GIA) all to be delivered in phases (each phase being a separate and severable part of the development).",Outline,,,Medium,Undecided,,2025-07-03,None,2025-07-09T07:49:20.185882,Land To The West Of Pinewood Road Iver Heath Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/25/2076/OA/
ChilternSouthBucks/PL/25/2080/OA,Chiltern South Bucks,"Outline planning application for proposed development of data centre building (Use Class B8), ancillary offices, plant and equipment, sub...","Outline planning application for proposed development of data centre building (Use Class B8), ancillary offices, plant and equipment, substation, new access/egress, internal road and bridge, landscaping, biodiversity and drainage features, upgrade works to the public right of way, and associated works (matter to be considered at this stage: access)",Outline,,,Large,Undecided,,2025-06-30,None,2025-08-01T07:45:33.740504,Land South Of Slough Road (A4007) and East Of M25 Iver Buckinghamshire SL0 0EB,SL0 0EB,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/25/2080/OA/
Ealing/252552OPDCOB,Ealing,Details of condition 2 (Lighting Strategy - Substation) for Phase 1a pursuant to planning permission 21/0150/REMOPDC dated 18/11/2021 for...,"Details of condition 2 (Lighting Strategy - Substation) for Phase 1a pursuant to planning permission 21/0150/REMOPDC dated 18/11/2021 for phase 1a Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 21/0013/OUTOPDC dated 07/09/2021 for a data centre (Use Class B8), generator building, plant, sub-station, hard and soft landscaping and associated works ( out of borough)",Outline,,,Small,Undecided,,2025-06-30,None,2025-08-21T08:03:34.261605,Chandos Road Trading Estate Chandos Road Park Royal NW10 6NF,NW10 6NF,,,https://www.planit.org.uk/planapplic/Ealing/252552OPDCOB/
Ealing/252511OPDCOB,Ealing,Details of condition 34 (Car Parking/Blue Badge/EVCP) pursuant to planning permission 20/0122/OUTOPDC dated 27/09/2022 for outline planni...,"Details of condition 34 (Car Parking/Blue Badge/EVCP) pursuant to planning permission 20/0122/OUTOPDC dated 27/09/2022 for outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 25, 000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation. In addition to the above the Development may also include: car parking; provision of external plant and equipment (including flues) and fuel storage; creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated and ancillary works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans.",Outline,,,Small,Permitted,No Objection,2025-06-24,2025-07-17,2025-08-04T07:58:15.583071,37 - 39 North Acton Road Park Royal NW10 6PF,NW10 6PF,,,https://www.planit.org.uk/planapplic/Ealing/252511OPDCOB/
ChilternSouthBucks/PL/25/1899/EIASR,Chiltern South Bucks,Request for an EIA Screening Opinion under Regulation 5(6) of the Town and Country Planning (Environmental Impact Assessment) Regulations...,Request for an EIA Screening Opinion under Regulation 5(6) of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended) in relation to a proposed data centre development within Thorney Business Park,Outline,,,Medium,Undecided,,2025-06-16,None,2025-07-05T08:56:41.201636,Thorney Business Park Thorney Lane North Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/25/1899/EIASR/
Rushmoor/25/00328/SCOPE,Rushmoor,Request for an EIA Scoping Opinion : Proposed development comprising the partial demolition and partial retention of existing structures ...,"Request for an EIA Scoping Opinion : Proposed development comprising the partial demolition and partial retention of existing structures and phased construction of a new commercial development to provide the following uses over several development plots with a total maximum floorspace of 143,000m2 GEA: Up to approximately 46,000m2 GEA of flexible commercial floorspace (Class E(g)(ii), E(g)(iii), B2 and B8); Up to approximately 35,000m2 GEA of B8 storage or distribution (including Data Centres); Up to approximately 32,000m2 GEA of flexible commercial floorspace (Class E(g)(i), E(g)(ii), E(g)(iii), and B8); and Up to approximately 30,000m2 GEA of flexible commercial floorspace (Class E(g)(iii), B2 and B8 (including Data Centres); with public realm and associated works",Outline,,,Medium,Permitted,Scoping Report Issued,2025-06-16,2025-07-22,2025-08-13T08:29:11.342617,Cody Technology Park Ively Road Farnborough Hampshire GU14 0LX,GU14 0LX,,,https://www.planit.org.uk/planapplic/Rushmoor/25/00328/SCOPE/
Ealing/252336OPDCOB,Ealing,Details of condition 36 (Delivery & Servicing Plan) pursuant to planning permission 20/0122/OUOPDC dated 27/09/2022 for outline planning ...,"Details of condition 36 (Delivery & Servicing Plan) pursuant to planning permission 20/0122/OUOPDC dated 27/09/2022 for outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 25, 000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation. In addition to the above the Development may also include: car parking; provision of external plant and equipment (including flues) and fuel storage; creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated and ancillary works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans (out of borough)",Outline,,,Small,Permitted,No Objection,2025-06-11,2025-07-14,2025-08-04T07:58:15.162451,37 - 39 North Acton Road Park Royal NW10 6PF,NW10 6PF,,,https://www.planit.org.uk/planapplic/Ealing/252336OPDCOB/
Ealing/252234OPDCOB,Ealing,Details of condition 33 (Site Waste Management Plan) pursuant to planning permission 20/0122/OUTOPDC dated 27/09/2022 for outline plannin...,"Details of condition 33 (Site Waste Management Plan) pursuant to planning permission 20/0122/OUTOPDC dated 27/09/2022 for outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 25, 000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation. In addition to the above the Development may also include: car parking; provision of external plant and equipment (including flues) and fuel storage; creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated and ancillary works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans. (Out of Borough)",Outline,,,Small,Permitted,Approved,2025-06-10,2025-07-11,2025-07-30T07:54:52.332416,37 - 39 North Acton Road Park Royal NW10 6PF,NW10 6PF,,,https://www.planit.org.uk/planapplic/Ealing/252234OPDCOB/
Ealing/252233OPDCOB,Ealing,Details of condition 5 (Noise Modelling) pursuant to planning permission 22/0075/VAROPDC dated 28/09/2022 for application for the variati...,"Details of condition 5 (Noise Modelling) pursuant to planning permission 22/0075/VAROPDC dated 28/09/2022 for application for the variation of conditions 1, 2, 3, 4 and 11 of Reserved Matters Approval 21/0077/REMOPDC for full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 20/0037/FUMOPDC dated 7/9/2020 for a Class B8 Data Centre (data halls, plant rooms, below ground water storage tanks, temporary generators), administration building, sub-station, access, servicing, parking and landscaping. The proposed amendments comprise an increase in lift core heights; changes to plant/transformer gantries; reduction in roof plant screen height; changes to landscaping; changes to internal road layout; and a reduction in the screen height of the temporary generator compound. (Out of borough)",Outline,,,Small,Permitted,No Objection,2025-06-10,2025-07-11,2025-07-30T07:54:52.3362,Land At Bashley Road Bashley Road Park Royal NW10 6SN,NW10 6SN,,,https://www.planit.org.uk/planapplic/Ealing/252233OPDCOB/
Middlesbrough/25/0319/RCON,Middlesbrough,"Application for the approval of reserved matters (appearance, landscaping, layout, access and scale) following Outline Planning Permissio...","Application for the approval of reserved matters (appearance, landscaping, layout, access and scale) following Outline Planning Permission R/2020/0821/ESM in respect of a data centre campus comprising data halls (Use Class B8), office accommodation, substation; battery stores and new access arrangements, car and cycle parking, landscaping, infrastructure and associated works",Outline,,,Small,Permitted,No Objections,2025-06-05,2025-07-01,2025-07-15T08:15:25.802512,"LAND BOUNDED BY EDGE OF NWL BRAN SANDS TREATMENT PLANT AND FORMER ICI LANDFILL TO SOUTH WEST;, REDCAR BULK TERMINAL TO NORTH WEST LINE OF VEGETATION TOD POINT ROAD",None,,,https://www.planit.org.uk/planapplic/Middlesbrough/25/0319/RCON/
Edinburgh/25/02924/SCR,Edinburgh,Construction of a Data Centre Campus.,Construction of a Data Centre Campus.,Outline,,,Medium,Permitted,EIA Not Required,2025-06-05,2025-07-04,2025-07-11T07:59:16.327215,Land 300 Metres North Of 50 Research Avenue North Riccarton Currie,None,,,https://www.planit.org.uk/planapplic/Edinburgh/25/02924/SCR/
ChilternSouthBucks/PL/25/1764/ADJ,Chiltern South Bucks,"Consultation from Slough Borough Council on P/00072/152 - Outline planning permission for the erection of up to 90,614sqm of GEA data cen...","Consultation from Slough Borough Council on P/00072/152 - Outline planning permission for the erection of up to 90,614sqm of GEA data centre development including ancillary offices and substation, together with associated additional plant facilities, enclosures and gantries, groundworks, utilities, engineering operations and temporary ancillary uses, and all other infrastructure works. Approval is sought for an emergency means of access on Wexham Road and access points on Technology Boulevard. The proposed development is a phased development with each phase being a separate and severable part of the development. Matters relating to layout, scale, appearance, landscaping, and additional access points along Technology Boulevard, are reserved for subsequent approval (AMENDED PLANS RECEIVED).",Outline,,,Small,Undecided,,2025-06-04,None,2025-08-21T07:54:25.802459,Akzonobel Decorative Paints Wexham Road Slough Berkshire SL2 5DB,SL2 5DB,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/25/1764/ADJ/
EastAyrshire/25/0003/EIASCR,East Ayrshire,Request EIA Screening Opinion for a proposed Data Centre Campus development,Request EIA Screening Opinion for a proposed Data Centre Campus development,Outline,,,Medium,Permitted,EIA required,2025-06-03,2025-07-14,2025-07-31T07:54:08.096645,Land South Of Creoch Farm Ochiltree Cumnock KA18 2QH,KA18 2QH,,,https://www.planit.org.uk/planapplic/EastAyrshire/25/0003/EIASCR/
Redcar/R/2025/0382/ESM,Redcar and Cleveland,"Application for the approval of reserved matters (appearance, landscaping, layout, access and scale) following Outline Planning Permissio...","Application for the approval of reserved matters (appearance, landscaping, layout, access and scale) following Outline Planning Permission R/2020/0821/ESM in respect of a data centre campus comprising data halls (Use Class B8), office accommodation, substation; battery stores and new access arrangem...",Full,,,Large,Permitted,GRANT RESERVED MATTERS,2025-06-03,2025-08-01,2025-08-16T11:59:57.967344,LAND BOUNDED BY EDGE OF NWL BRAN SANDS TREATMENT PLANT AND FORMER ICI LANDFILL TO SOUTH WEST; REDCAR BULK TERMINAL TO NORTH WEST LINE OF VEGETATION TOD POINT ROAD TO NORTH EAST AND EXISTING INTERNAL ROADS TO SOUTH EAST,None,,,https://www.planit.org.uk/planapplic/Redcar/R/2025/0382/ESM/
Glamorgan/2025/00528/OBS,Glamorgan,Hybrid planning application seeking: outline planning permission for the development of a data centre campus (Use Class B8) including sit...,"Hybrid planning application seeking: outline planning permission for the development of a data centre campus (Use Class B8) including site preparation, new buildings and electrical substations and the accesses, infrastructure, spaces, facilities, landscaping, surface water drainage features and other works that will be needed to construct and serve the campus; and full planning permission for the first data centre and all associated works (EIA Development) ~Affecting public right of way",Outline,,,Small,Undecided,Pending,2025-05-29,None,2025-08-14T08:00:07.815881,"Former Ford Engine Plant Waterton Industrial Estate, Bridgend",None,,,https://www.planit.org.uk/planapplic/Glamorgan/2025/00528/OBS/
NorthLincs/PA/2025/643,North Lincs,"Outline planning permission for the construction of a data centre park, including ancillary offices, internal plant and cooling equipment...","Outline planning permission for the construction of a data centre park, including ancillary offices, internal plant and cooling equipment, emergency backup generators with associated fuel storage, District Heating centre, flexible commercial/amenity building(s) (Use Classes E, F1 and F2) and construction of buildings for agricultural purposes. Other works include means of access, internal roads and footpaths, cycle and car parking, hard and soft landscaping, security gatehouses and perimeter fencing, lighting, drainage, pumping station, electricity substation(s), energy generation/storage, undergrounding of overhead power lines and other associated works, infrastructure and ground remodelling including creation of landscaped bunds, with all matters reserved for subsequent consideration. Each phase of the development to be a severable component",Outline,,,Small,None,,2025-05-27,None,2025-08-20T08:15:42.425266,"Land adjacent to Elsham Wolds Industrial Estate, North Lincolnshire",None,,,https://www.planit.org.uk/planapplic/NorthLincs/PA/2025/643/
Stockton/25/1090/FUL,Stockton-on-Tees,"Erection of a new data centre comprising of 2no commercial units, external plants, substations to include fencing, landscaping highways a...","Erection of a new data centre comprising of 2no commercial units, external plants, substations to include fencing, landscaping highways access work and associated infrastructure works.",Full,,,Medium,Undecided,,2025-05-27,None,2025-08-21T08:43:00.019405,Land North Of George Stephenson Court Westland Way Preston Farm Industrial Estate Stockton-On-Tees TS18 3FB,TS18 3FB,,,https://www.planit.org.uk/planapplic/Stockton/25/1090/FUL/
CentralBedfordshire/CB/25/01728/RM,Central Bedfordshire,"Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, land...","Reserved Matters: following Outline Application CB/12/03613/OUT (Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Development to comprise: up to 5,150 dwellings (Use Class C3); up to 202,500 sqm gross of additional development in Use Classes: A1, A2, A3 (retail), A4 (public house), A5 (take away); B1, B2, B8 (offices, industrial and storage and distribution); C1 (hotel), C2 (care home), D1 and D2 (community and leisure); car showroom; data centre; petrol filling station; car parking; primary substation; energy centre; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; engineering operations. All development, works and operations to be in accordance with the Development Parameters Schedule and Plans.) Reserved matters sought for appearance only to bandstand",Outline,,,Large,Undecided,,2025-05-27,None,2025-08-19T07:44:06.807758,"Land on the northern edge of Houghton Regis, Bedfordshire.",None,,,https://www.planit.org.uk/planapplic/CentralBedfordshire/CB/25/01728/RM/
Hillingdon/75111/APP/2025/1440,Hillingdon,"Details pursuant to the partial discharge of Conditions 31 (Contaminated Land), 34 (EA - Verification Report) and 38 (EA - Decommissionin...","Details pursuant to the partial discharge of Conditions 31 (Contaminated Land), 34 (EA - Verification Report) and 38 (EA - Decommissioning of Boreholes) in relation to Data Centre Blocks 2 and 3 (UP2 and UP3) only as attached to planning permission ref. 75111/APP/2020/1955 dated 15-04-2021 (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant and gas storage), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works).",Full,,,Medium,Undecided,,2025-05-27,None,2025-08-19T08:09:50.827286,Union Park Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2025/1440/
