name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
Brent/25/2672,25/2672,Brent,Prior approval for installation of Solar Photovoltaics (PV) equipment on the roofs of non-domestic buildings,"360 Ealing Road, Wembley, HA0 1PF",HA0 1PF,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_175016,,Small,Undecided,Outline,2025-09-18,,2025-10-14,"{'status': 'Registered', 'docs_url': 'https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_175016', 'ward_name': 'Alperton', 'agent_name': 'See source', 'decided_by': 'Delegated Team Manager', 'n_comments': 0, 'source_url': 'https://pa.brent.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=DCAPR_175016', 'n_documents': 16, 'case_officer': 'See source', 'comment_date': '2025-11-13', 'agent_address': 'Enterprise Point, Altrincham Road, Sharston, Manchester, M22 9AF', 'agent_company': 'Sureserve Energy Services Public Buildings Ltd', 'date_received': '2025-09-18', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-09-18', 'application_type': 'Prior Approval - All others', 'planning_portal_id': 'PP-14341424', 'neighbour_consultation_end_date': '2025-10-14'}",,,https://www.planit.org.uk/planapplic/Brent/25/2672/,298,Brent,2025-09-27T00:28:36.674432,2025-09-27T00:28:36.674432,-0.303567,51.53891,"{'type': 'Point', 'coordinates': [-0.303567, 51.53891]}",2025-09-27T08:20:24.287259,-0.303567,51.53891,false
Wellingborough/NW/25/00451/SCR,NW/25/00451/SCR,Wellingborough,"Request for a screening opinion for a proposed Battery Energy Storage System (BESS) Including Associated Infrastructure, Drainage, Landscaping and Access at Land Forming.",Land Opposite Caravan Site Gipsy Lane Irchester,,https://publicaccess.wellingborough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2SCJJRB0KV00,NW/25/00405/FUL,Medium,Undecided,Outline,2025-09-18,,2025-10-13,"{'lat': 52.28174749905852, 'lng': -0.6761199133454346, 'parish': 'Irchester', 'status': 'Awaiting decision', 'easting': 490411.0, 'map_url': 'https://publicaccess.wellingborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2SCJJRB0KV00', 'northing': 265670.0, 'ward_name': 'Irchester Ward', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.wellingborough.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.wellingborough.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2SCJJRB0KV00', 'n_documents': 0, 'case_officer': 'See source', 'comment_date': '2025-10-13', 'agent_address': '120 New Cavendish Street Fitzrovia London BS7 0BB', 'agent_company': 'Enray Power Limited', 'date_received': '2025-09-18', 'applicant_name': 'See source', 'date_validated': '2025-09-18', 'application_type': 'EIA Screening Option', 'n_statutory_days': 21, 'target_decision_date': '2025-10-09', 'consultation_end_date': '2025-10-13', 'consultation_start_date': '2025-09-22'}",,,https://www.planit.org.uk/planapplic/Wellingborough/NW/25/00451/SCR/,189,Wellingborough,2025-09-22T23:55:47.007047,2025-09-22T23:55:47.007047,-0.67612,52.281747,"{'type': 'Point', 'coordinates': [-0.67612, 52.281747]}",2025-09-23T08:59:11.066915,-0.67612,52.281747,false
Carmarthenshire/SCO/03177,SCO/03177,Carmarthenshire,"Proposal: Installation of a solar farm with a generating capacity of up to 9.2MW(AC) for a temporary period of 30 years, including associated infrastructure, permanent grid connection hub and environmental enhancements","Land north of Ty Men Farm, Rhos, Llandysul, SA44 5AH",SA44 5AH,https://carmarthenshire.my.site.com/en/s/planning-application/a0bQv000007VXYLIA4,9.2MW(AC),Medium,Undecided,Outline,2025-09-17,,2025-10-10,"{'lat': 52.00249402297435, 'lng': -4.345471464581096, 'parish': 'Llangeler', 'status': 'Consultation Period', 'easting': 239094.0, 'docs_url': 'https://planning-carmarthenshire.msappproxy.net/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=PS&FOLDER1_REF=SCO%2F03177', 'northing': 236382.0, 'ward_name': 'Cenarth and Llangeler', 'source_url': 'https://carmarthenshire.my.site.com/en/s/?tabset-a3431=3', 'n_documents': 4, 'case_officer': 'See source', 'date_received': '2025-09-17', 'date_validated': '2025-09-18', 'application_type': 'Screening Opinion', 'n_statutory_days': 22, 'target_decision_date': '2025-10-10', 'consultation_end_date': '2025-10-10', 'application_expires_date': '2025-10-09'}",,,https://www.planit.org.uk/planapplic/Carmarthenshire/SCO/03177/,406,Carmarthenshire,2025-09-28T23:23:02.961972,2025-09-28T23:23:02.961972,-4.345471,52.002494,"{'type': 'Point', 'coordinates': [-4.345471, 52.002494]}",2025-09-29T07:49:48.899747,-4.345471,52.002494,false
Dumfries/25/1744/FUL,25/1744/FUL,Dumfries,"ERECTION OF REPLACEMENT LODGE WITH DECKING AREA AND FIRST FLOOR BALCONY FOR USE AS SHORT TERM HOLIDAY LET, INSTALLATION OF GROUND MOUNTED PHOTOVOLTAIC SOLAR PANELS AND SEPTIC TANK, FORMATION OF PARKING AREA, RE-GRADING AND BLINDING OF ACCESS TRACK AND ASSOCIATED WORKS",Barlocco Farm Auchencairn DG7 1RQ,DG7 1RQ,https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?keyVal=T2QN3HGBH9H00&activeTab=summary,25/1043/FUL,Small,Undecided,Full,2025-09-17,,,"{'lat': 54.80559174042769, 'lng': -3.8912816956851426, 'parish': 'Auchencairn Community Council', 'status': 'Assessment Stage', 'easting': 278535.0, 'map_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2QN3HGBH9H00', 'docs_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2QN3HGBH9H00', 'northing': 547276.0, 'ward_name': 'Dee And Glenkens', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://eaccess.dumgal.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2QN3HGBH9H00', 'n_documents': 15, 'agent_address': 'Low Clone Mochrum Road Port William DG8 9LT', 'agent_company': 'A Paterson Designs', 'date_received': '2025-09-17', 'n_constraints': 5, 'applicant_name': 'See source', 'date_validated': '2025-09-17', 'application_type': 'Full Application'}",100714767-004,,https://www.planit.org.uk/planapplic/Dumfries/25/1744/FUL/,365,Dumfries,2025-09-19T13:21:51.749317,2025-09-19T13:21:51.749317,-3.891282,54.805592,"{'type': 'Point', 'coordinates': [-3.891282, 54.805592]}",2025-09-20T09:27:33.056434,-3.891282,54.805592,false
Caerphilly/25/0654/COND,25/0654/COND,Caerphilly,"Discharge condition 42 (f) (Noise Immissions) of planning consent 23/0427/DNS (Construct and operate up to 14 wind turbines and associated infrastructure including: hardstanding areas to include turbine foundations, crane hardstanding and laydown/storage area with associated micrositing allowances; electrical substation and control building with underground power cables; new access route connecting onto the A472; onsite access tracks, with pipeline and watercourse crossings; borrow pit(s); anemometer mast; temporary construction and storage compound with associated lay down areas near to the Site entrance; Habitat Management Area; and offsite works to facilitate the movement of abnormal loads such as the construction of over-run areas and temporary modifications to street furniture)",Mynydd Eglwysilan Common Bwlch Carnygelli Road Llanfabon,,https://publicaccess.caerphilly.gov.uk/PublicAccess/applicationDetails.do?keyVal=T338DZDV00P00&activeTab=summary,23/0427/DNS,Small,Undecided,Conditions,2025-09-17,,,"{'lat': 51.623149705729524, 'lng': -3.277083515069846, 'status': 'Awaiting decision', 'easting': 311689.0, 'map_url': 'https://publicaccess.caerphilly.gov.uk/PublicAccess/applicationDetails.do?activeTab=map&keyVal=T338DZDV00P00', 'docs_url': 'https://publicaccess.caerphilly.gov.uk/PublicAccess/applicationDetails.do?activeTab=documents&keyVal=T338DZDV00P00', 'northing': 192365.0, 'ward_name': 'Nelson', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://publicaccess.caerphilly.gov.uk/PublicAccess/search.do?action=advanced', 'comment_url': 'https://publicaccess.caerphilly.gov.uk/PublicAccess/applicationDetails.do?activeTab=makeComment&keyVal=T338DZDV00P00', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': 'Mr J Hansel 2 Kingsway Cardiff CF10 3FD', 'date_received': '2025-09-17', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-09-17', 'application_type': 'Condition Discharge', 'n_statutory_days': 56, 'target_decision_date': '2025-11-12'}",,,https://www.planit.org.uk/planapplic/Caerphilly/25/0654/COND/,413,Caerphilly,2025-09-26T09:03:24.776028,2025-09-26T09:03:24.776028,-3.277084,51.62315,"{'type': 'Point', 'coordinates': [-3.277084, 51.62315]}",2025-09-27T08:35:23.416381,-3.277084,51.62315,false
NorthLincs/PA/2025/1112,PA/2025/1112,NorthLincs,Application for determination of the requirement for prior approval for the installation of 249 solar photovoltaics PV panels (126.99 kWp) on the roofs of non-domestic buildings,"St. Johns Market, 29 Jubilee Way, Scunthorpe, DN15 6RB",DN15 6RB,https://apps.northlincs.gov.uk/application/pa-2025-1112,126.99,Small,,Outline,2025-09-17,,2025-10-08,"{'lat': 53.591226257181, 'lng': -0.6438845203538992, 'parish': 'Scunthorpe', 'easting': 489859.0, 'northing': 411371.0, 'ward_name': 'Town', 'source_url': 'https://apps.northlincs.gov.uk/search', 'n_documents': 5, 'case_officer': 'See source', 'date_validated': '2025-09-17', 'consultation_end_date': '2025-10-08'}",,,https://www.planit.org.uk/planapplic/NorthLincs/PA/2025/1112/,13,North Lincs,2025-09-26T08:08:05.355272,2025-09-18T00:51:08.289129,-0.643885,53.591226,"{'type': 'Point', 'coordinates': [-0.643885, 53.591226]}",2025-09-27T11:41:03.66085,-0.643885,53.591226,false
Sheffield/25/02757/PVPN,25/02757/PVPN,Sheffield,Installation of photovoltaic panels to roof of building,Welbilt Uk Ltd Provincial Park Nether Lane Sheffield S35 9ZX,S35 9ZX,https://planningapps.sheffield.gov.uk/online-applications/applicationDetails.do?keyVal=T2QL0ZNYKJG00&activeTab=summary,,Small,Undecided,Outline,2025-09-17,,,"{'lat': 53.447036105913384, 'lng': -1.4582911947698272, 'parish': 'Ecclesfield Parish Council', 'status': 'Awaiting decision', 'easting': 436076.0, 'map_url': 'https://planningapps.sheffield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2QL0ZNYKJG00', 'docs_url': 'https://planningapps.sheffield.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2QL0ZNYKJG00', 'northing': 394611.0, 'ward_name': 'East Ecclesfield', 'n_comments': 0, 'source_url': 'https://planningapps.sheffield.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningapps.sheffield.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2QL0ZNYKJG00', 'n_documents': 4, 'case_officer': 'See source', 'date_received': '2025-09-17', 'applicant_name': 'See source', 'date_validated': '2025-09-17', 'application_type': 'Solar/PV panel Prior Notification', 'n_statutory_days': 56, 'applicant_address': 'Mr Matthew Ashcroft 44-46 New Court Way Ormskirk Lancashire L39 2YT', 'planning_portal_id': 'PP-14331601', 'target_decision_date': '2025-11-12'}",,,https://www.planit.org.uk/planapplic/Sheffield/25/02757/PVPN/,276,Sheffield,2025-09-22T18:16:47.396772,2025-09-22T18:16:47.396772,-1.458291,53.447036,"{'type': 'Point', 'coordinates': [-1.458291, 53.447036]}",2025-09-23T08:45:33.164806,-1.458291,53.447036,false
KingsLynn/25/01551/NSIPCO,25/01551/NSIPCO,KingsLynn,"Construction, operation and decommissioning of photovoltaic solar panels and approximately 15lm of overhead line connection",Kingsway Solar Farm,,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2ZU73IV05900,,Medium,Undecided,Outline,2025-09-17,,,"{'status': 'Awaiting decision', 'map_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2ZU73IV05900', 'docs_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2ZU73IV05900', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://online.west-norfolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2ZU73IV05900', 'n_documents': 5, 'case_officer': 'See source', 'date_received': '2025-09-17', 'applicant_name': 'See source', 'date_validated': '2025-09-17', 'application_type': 'NSIP Consultation', 'n_statutory_days': 1826, 'applicant_address': '10 Lower Thames Street London EC3R 6AF', 'target_decision_date': '2030-09-17'}",,,https://www.planit.org.uk/planapplic/KingsLynn/25/01551/NSIPCO/,179,Kings Lynn,2025-09-27T07:38:16.352131,2025-09-27T07:38:16.352131,,,,2025-09-29T08:22:57.297224,,,false
Exeter/25/1278/VOC,25/1278/VOC,Exeter,"Variation of Condition 2 (approved plans) of planning application 24/1499/FUL (Demolition of bungalow and creation of a 2-storey, 4-bedroom detached house with integral garage), approved 03 Jun 2025, to install photovoltaic panels to the east and west facing foors, and install a 1 metre high brick wall within the front garden",18 Matford Avenue Exeter EX2 4PW,EX2 4PW,https://publicaccess.exeter.gov.uk/online-applications/applicationDetails.do?keyVal=T2QN6XHBJCH00&activeTab=summary,24/1499/FUL,Small,Undecided,Conditions,2025-09-17,,2025-10-02,"{'lat': 50.716045517940266, 'lng': -3.517141136916767, 'status': 'Pending Consideration', 'easting': 292990.0, 'map_url': 'https://publicaccess.exeter.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2QN6XHBJCH00', 'docs_url': 'https://exeter.gov.uk/planning-services/permissions-and-applications/related-documents?appref=25%2F1278%2FVOC', 'northing': 91811.0, 'ward_name': 'Newtown And St Leonards', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.exeter.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.exeter.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2QN6XHBJCH00', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-26', 'agent_address': 'The Generator Kings Wharf The Quay Exeter Devon EX2 4AN', 'agent_company': 'SE3D', 'date_received': '2025-09-17', 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Variation of Condition', 'n_statutory_days': 57, 'planning_portal_id': 'PP-14302205', 'last_advertised_date': '2025-10-02', 'target_decision_date': '2025-11-20', 'neighbour_consultation_start_date': '2025-09-24'}",,,https://www.planit.org.uk/planapplic/Exeter/25/1278/VOC/,81,Exeter,2025-09-24T14:21:25.105744,2025-09-24T14:21:25.105744,-3.517141,50.716046,"{'type': 'Point', 'coordinates': [-3.517141, 50.716046]}",2025-09-25T08:02:53.637658,-3.517141,50.716046,false
Dumfries/25/1742/FUL,25/1742/FUL,Dumfries,"ERECTION OF DWELLINGHOUSE TO INCORPORATE PARTIAL CHANGE OF USE OF STORE AND REFIT OF GLASS HOUSE, INSTALLATION OF AIR SOURCE HEAT PUMP AND SITING OF GROUND MOUNTED PHOTOVOLTAIC PANEL ARRAY",Closeburn Gardens Closeburn DG3 5HH,DG3 5HH,https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?keyVal=T2QN2ZGBH9B00&activeTab=summary,21/1293/LBC,Small,Undecided,Full,2025-09-17,,2025-10-17,"{'lat': 55.21592741478096, 'lng': -3.7177586176893134, 'parish': 'Closeburn Community Council', 'status': 'Assessment Stage', 'easting': 290809.0, 'map_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2QN2ZGBH9B00', 'docs_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2QN2ZGBH9B00', 'northing': 592645.0, 'ward_name': 'Mid And Upper Nithsdale', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://eaccess.dumgal.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2QN2ZGBH9B00', 'n_documents': 18, 'case_officer': 'See source', 'comment_date': '2025-10-17', 'agent_address': '36 George Street Dumfries DG1 1EH', 'agent_company': 'McGowan Miller Construction Consultants', 'date_received': '2025-09-17', 'n_constraints': 13, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Full Application', 'neighbour_consultation_end_date': '2025-10-14', 'latest_advertisement_expiry_date': '2025-10-17'}",100726862-001,,https://www.planit.org.uk/planapplic/Dumfries/25/1742/FUL/,365,Dumfries,2025-09-24T20:26:23.369345,2025-09-24T20:26:23.369345,-3.717759,55.215927,"{'type': 'Point', 'coordinates': [-3.717759, 55.215927]}",2025-09-26T07:58:55.661348,-3.717759,55.215927,false
Chester/25/02941/P14,25/02941/P14,Chester,Installing 136 530w panels with a 60kW inverter and 36.18kWh of battery storage on an existing barn roof,Cross Lanes Farm Grotsworth Lane Bickley Malpas Cheshire SY14 8EP,SY14 8EP,https://pa.cheshirewestandchester.gov.uk/online-applications/applicationDetails.do?keyVal=T2QI8QTEKQZ00&activeTab=summary,36.18kWh,Small,Undecided,,2025-09-17,,,"{'lat': 53.046815718756164, 'lng': -2.7009660087589094, 'parish': 'Nomansheath And District', 'status': 'Awaiting decision', 'easting': 353105.0, 'map_url': 'https://pa.cheshirewestandchester.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2QI8QTEKQZ00', 'docs_url': 'https://pa.cheshirewestandchester.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2QI8QTEKQZ00', 'northing': 350180.0, 'ward_name': 'Malpas', 'agent_name': 'See source', 'source_url': 'https://pa.cheshirewestandchester.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.cheshirewestandchester.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2QI8QTEKQZ00', 'n_documents': 3, 'case_officer': 'See source', 'agent_address': 'Unit 8, Asher Court Barleycastle Trading Estate Lyncastle Way Warrington WA44ST United Kingdom', 'date_received': '2025-09-17', 'applicant_name': 'See source', 'date_validated': '2025-09-17', 'planning_portal_id': 'PP-14339216'}",,,https://www.planit.org.uk/planapplic/Chester/25/02941/P14/,50,Chester,2025-09-24T13:22:27.99768,2025-09-24T13:22:27.99768,-2.700966,53.046816,"{'type': 'Point', 'coordinates': [-2.700966, 53.046816]}",2025-09-26T07:47:53.793099,-2.700966,53.046816,false
Caerphilly/25/0655/NMA,25/0655/NMA,Caerphilly,"Seek approval of a non material amendment to planning consent 23/0427/DNS (Construct and operate up to 14 wind turbines and associated infrastructure including: hardstanding areas to include turbine foundations, crane hardstanding and laydown/storage area with associated micrositing allowances; electrical substation and control building with underground power cables; new access route connecting onto the A472; onsite access tracks, with pipeline and watercourse crossings; borrow pit(s); anemometer mast; temporary construction and storage compound with associated lay down areas near to the Site entrance; Habitat Management Area; and offsite works to facilitate the movement of abnormal loads such as the construction of over-run areas and temporary modifications to street furniture) to amend the wording of Condition 28 (Television Signals) to ensure that the condition does not delay the commencement of the construction works on the site as a whole",Mynydd Eglwysilan Common Bwlch Carnygelli Road Llanfabon,,https://publicaccess.caerphilly.gov.uk/PublicAccess/applicationDetails.do?keyVal=T33CL9DV00P00&activeTab=summary,23/0427/DNS,Small,Undecided,Amendment,2025-09-17,,,"{'lat': 51.623149705729524, 'lng': -3.277083515069846, 'status': 'Awaiting decision', 'easting': 311689.0, 'map_url': 'https://publicaccess.caerphilly.gov.uk/PublicAccess/applicationDetails.do?activeTab=map&keyVal=T33CL9DV00P00', 'docs_url': 'https://publicaccess.caerphilly.gov.uk/PublicAccess/applicationDetails.do?activeTab=documents&keyVal=T33CL9DV00P00', 'northing': 192365.0, 'ward_name': 'Nelson', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://publicaccess.caerphilly.gov.uk/PublicAccess/search.do?action=advanced', 'comment_url': 'https://publicaccess.caerphilly.gov.uk/PublicAccess/applicationDetails.do?activeTab=makeComment&keyVal=T33CL9DV00P00', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': 'Mr J Hansel 2 Kingsway Cardiff CF10 3FD', 'date_received': '2025-09-17', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-09-17', 'application_type': 'Non-Material Amendments', 'n_statutory_days': 28, 'target_decision_date': '2025-10-15'}",,,https://www.planit.org.uk/planapplic/Caerphilly/25/0655/NMA/,413,Caerphilly,2025-09-26T09:03:24.775371,2025-09-26T09:03:24.775371,-3.277084,51.62315,"{'type': 'Point', 'coordinates': [-3.277084, 51.62315]}",2025-09-27T08:35:23.414198,-3.277084,51.62315,false
Cambridge/25/03591/FUL,25/03591/FUL,Cambridge,Photovoltaic panels and safety guardrail to existing rooftop,"Kings College, Garden Hostel West Road Cambridge Cambridgeshire CB3 9DW",CB3 9DW,https://applications.greatercambridgeplanning.org/online-applications/applicationDetails.do?keyVal=T2O9OODXKGD00&activeTab=summary,,Small,Undecided,Full,2025-09-16,,,"{'lat': 52.20365684926429, 'lng': 0.10965645653280513, 'status': 'Awaiting decision', 'easting': 544264.0, 'map_url': 'https://applications.greatercambridgeplanning.org/online-applications/applicationDetails.do?activeTab=map&keyVal=T2O9OODXKGD00', 'district': 'Cambridge City Council', 'docs_url': 'https://applications.greatercambridgeplanning.org/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2O9OODXKGD00', 'northing': 258256.0, 'ward_name': 'Newnham', 'agent_name': 'See source', 'source_url': 'https://applications.greatercambridgeplanning.org/online-applications/search.do?action=advanced', 'comment_url': 'https://applications.greatercambridgeplanning.org/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2O9OODXKGD00', 'n_documents': 13, 'case_officer': 'See source', 'agent_address': '186 Cromwell Road Cambridge CB1 3EQ', 'agent_company': 'McCarthy Architectural Design', 'date_received': '2025-09-16', 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'Full Application', 'n_statutory_days': 56, 'target_decision_date': '2025-11-14'}",,,https://www.planit.org.uk/planapplic/Cambridge/25/03591/FUL/,61,Cambridge,2025-09-22T09:42:34.769413,2025-09-22T09:42:34.769413,0.109656,52.203657,"{'type': 'Point', 'coordinates': [0.109656, 52.203657]}",2025-09-24T07:40:55.624372,0.109656,52.203657,false
Broxbourne/07/25/0782/CONRV,07/25/0782/CONRV,Broxbourne,"Proposed variation of condition no.2 (Approved Drawing) of planning permission 07/24/0348/F (Flexible change of use to allow a Sui Generis Data Centre (to include the development of battery storage for solar PV, cooling infrastructure, vented screening, bunded fuel store, generator, site transformer and high voltage switch gear) in addition to the permitted Class E (g) (iii), B2 and B8 uses.)",3 Bingley Road Hoddesdon EN11 0BU,EN11 0BU,https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0782%2FCONRV,07/24/0348/F,Small,Undecided,Heritage,2025-09-16,,2025-10-14,"{'lat': 51.75959230801555, 'lng': 0.00030968493577873137, 'status': 'REGISTERED: Under Consultation', 'easting': 538151.0, 'map_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0782%2FCONRV#overview-map', 'docs_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0782%2FCONRV#tabDocuments', 'northing': 208660.0, 'ward_name': 'Hoddesdon Town', 'agent_name': 'See source', 'source_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningSearch', 'n_documents': 9, 'case_officer': 'See source', 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Removal or Variation of a Condition Following the Grant of Planning Permission or Listed Building Consent', 'consultation_end_date': '2025-10-14', 'site_notice_start_date': '2025-09-23', 'consultation_start_date': '2025-09-23', 'neighbour_consultation_start_date': '2025-09-23'}",535242,,https://www.planit.org.uk/planapplic/Broxbourne/07/25/0782/CONRV/,128,Broxbourne,2025-09-26T00:09:51.752377,2025-09-26T00:09:51.752377,0.00031,51.759592,"{'type': 'Point', 'coordinates': [0.00031, 51.759592]}",2025-09-26T07:43:26.649859,0.00031,51.759592,false
NorthHertfordshire/25/02219/FP,25/02219/FP,NorthHertfordshire,"Erection of one single storey self-build dwelling and detached garage including installation of PV roof panels, air source heat pump and wind turbine following removal of existing poly tunnels.",Herts Native Trees Ashwell Road Bygrave Baldock Hertfordshire SG7 5EB,SG7 5EB,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=T1YZA7LKFMQ00&activeTab=summary,,Small,Undecided,Full,2025-09-16,,2025-10-17,"{'lat': 52.01333730580559, 'lng': -0.16046297479772664, 'parish': 'Bygrave Parish Council', 'status': 'Registered', 'easting': 526343.0, 'map_url': 'https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1YZA7LKFMQ00', 'docs_url': 'https://documentportal.north-herts.gov.uk/GetDocList/Default.aspx?doc_class_code=DC&case_number=25%2F02219%2FFP', 'northing': 236587.0, 'ward_name': 'Arbury Ward', 'agent_name': 'See source', 'n_comments': 1, 'source_url': 'https://pa2.north-herts.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1YZA7LKFMQ00', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-10-17', 'agent_address': '21 Shrubbery Grove Royston SG8 9LJ United Kingdom', 'agent_company': 'Mike Easton', 'date_received': '2025-09-16', 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14255243', 'site_notice_end_date': '2025-10-17', 'target_decision_date': '2025-11-11', 'consultation_end_date': '2025-10-15', 'neighbour_consultation_end_date': '2025-10-17'}",,,https://www.planit.org.uk/planapplic/NorthHertfordshire/25/02219/FP/,132,North Hertfordshire,2025-09-25T01:56:55.438589,2025-09-25T01:56:55.438589,-0.160463,52.013337,"{'type': 'Point', 'coordinates': [-0.160463, 52.013337]}",2025-09-26T08:24:07.154618,-0.160463,52.013337,false
