name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
TauntonDeane/23/25/0050,23/25/0050,TauntonDeane,"Installation of ground mounted photovoltaic modules (solar panels) on galvanised framework at Spring Grove House, Milverton Road, Milverton","Spring Grove House, Milverton Road, Milverton",,https://www3.somersetwestandtaunton.gov.uk/asp/webpages/plan/PlAppDets.asp?casefullref=23/25/0050&QC=OCfC1,,Small,Undecided,,2025-10-10,,2025-11-07,"{'lat': 51.017983, 'lng': -3.282238, 'parish': 'Milverton', 'status': 'Initially identified as a decision to be made by the Development Control Manager under delgated powers.', 'map_url': 'https://my.somersetwestandtaunton.gov.uk/service/Planning_application_Maps?lng=-3.282238&lat=51.017983', 'latitude': 51.017983, 'longitude': -3.282238, 'agent_name': 'See source', 'source_url': 'https://www3.somersetwestandtaunton.gov.uk/asp/webpages/plan/plapplookup.asp', 'n_documents': 25, 'case_officer': 'See source', 'agent_address': 'OLIVE TREE HOUSE MARE LANE BEER, SEATON DEVON EX12 3NB', 'date_received': '2025-10-10', 'applicant_name': 'See source', 'date_validated': '2025-10-10', 'application_type': 'Retention of Building/Works etc.', 'n_statutory_days': 56, 'target_decision_date': '2025-12-05', 'consultation_end_date': '2025-11-07', 'consultation_start_date': '2025-10-17'}",,,https://www.planit.org.uk/planapplic/TauntonDeane/23/25/0050/,212,Taunton Deane,2025-10-20T12:11:19.397736,2025-10-11T10:09:39.262878,-3.282238,51.017983,"{'type': 'Point', 'coordinates': [-3.282238, 51.017983]}",2025-10-21T08:42:29.254976,-3.282238,51.017983,true
WestSussex/WSCC/036/25/PNO,WSCC/036/25/PNO,WestSussex,Prior Approval for the installation of Solar PV and Battery Storage to existing pitched roofs.,"East Grinstead Library, 32-40 West Street, East Grinstead, RH19 4SR",RH19 4SR,https://westsussex.planning-register.co.uk/Planning/Display/WSCC/036/25/PNO,,Small,Undecided,Outline,2025-10-10,,,"{'parish': 'East Grinstead', 'status': 'Application Pending a Decision', 'district': 'Mid Sussex', 'agent_name': 'See source', 'source_url': 'https://westsussex.planning-register.co.uk/Search/Advanced/', 'n_documents': 11, 'case_officer': 'See source', 'comment_date': '2025-11-10', 'applicant_name': 'See source', 'date_validated': '2025-10-10'}",,,https://www.planit.org.uk/planapplic/WestSussex/WSCC/036/25/PNO/,352,West Sussex,2025-10-18T09:03:12.316629,2025-10-14T03:18:53.91156,-0.010341,51.123947,"{'type': 'Point', 'coordinates': [-0.010341, 51.123947]}",2025-10-20T08:41:47.740433,-0.010341,51.123947,true
WestSussex/WSCC/035/25/PNO,WSCC/035/25/PNO,WestSussex,Prior Approval for the installation of Solar PV and Battery Storage to existing flat roofs.,"Windmills Junior School, Dale Avenue, Keymer, Hassocks, BN6 8LS",BN6 8LS,https://westsussex.planning-register.co.uk/Planning/Display/WSCC/035/25/PNO,,Small,Undecided,Outline,2025-10-10,,,"{'parish': 'Hassocks', 'status': 'Application Pending a Decision', 'district': 'Mid Sussex', 'agent_name': 'See source', 'source_url': 'https://westsussex.planning-register.co.uk/Search/Advanced/', 'n_documents': 14, 'case_officer': 'See source', 'comment_date': '2025-11-10', 'applicant_name': 'See source', 'date_validated': '2025-10-10'}",,,https://www.planit.org.uk/planapplic/WestSussex/WSCC/035/25/PNO/,352,West Sussex,2025-10-18T09:03:12.316727,2025-10-14T03:18:53.911645,-0.135632,50.920135,"{'type': 'Point', 'coordinates': [-0.135632, 50.920135]}",2025-10-20T08:41:47.743344,-0.135632,50.920135,true
Dumfries/25/1882/PAN,25/1882/PAN,Dumfries,"PROPOSAL OF APPLICATION NOTICE FOR ERECTION OF FOUR WIND TURBINES WITH BLADE TIP HEIGHT OF UP TO 200 METRES, SOLAR PHOTOVOLTAIC ARRAY AND BATTERY ENERGY STORAGE SYSTEM (BESS) AND ANCILLARY INFRASTRUCTURE INCLUDING ACCESS TRACKS, BORROW PITS, SUBSTATION COMPOUND AND METEOROLOGICAL MAST",West Scales Energy Park Gretna,,https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?keyVal=T3X9WOGB07000&activeTab=summary,,Small,Undecided,,2025-10-10,,,"{'status': 'Assessment Stage', 'map_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3X9WOGB07000', 'docs_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3X9WOGB07000', 'ward_name': 'Annandale East And Eskdale', 'n_comments': 0, 'source_url': 'https://eaccess.dumgal.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3X9WOGB07000', 'n_documents': 2, 'date_received': '2025-10-10', 'applicant_name': 'See source', 'date_validated': '2025-10-10', 'application_type': 'Proposal of Application Notice', 'applicant_address': '24 Vincent Place Glasgow G1 2EU'}",,,https://www.planit.org.uk/planapplic/Dumfries/25/1882/PAN/,365,Dumfries,2025-10-11T16:21:31.915927,2025-10-11T16:21:31.915927,,,,2025-10-14T07:55:17.05901,,,true
Bristol/25/14482/F,25/14482/F,Bristol,Construction and operation of a micro energy storage project,Land Opposite Lockleaze Sports Centre Bonnington Walk Bristol BS7 9XF,BS7 9XF,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=T3WXAADNGYM00&activeTab=summary,,Small,Undecided,Full,2025-10-10,,,"{'lat': 51.49756544738207, 'lng': -2.567770609490695, 'parish': 'Horfield And Lockleaze', 'status': 'Pending consideration', 'easting': 360683.0, 'map_url': 'https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3WXAADNGYM00', 'docs_url': 'https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3WXAADNGYM00', 'northing': 177778.0, 'ward_name': 'Lockleaze', 'source_url': 'https://pa.bristol.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3WXAADNGYM00', 'n_documents': 6, 'date_received': '2025-10-10', 'n_constraints': 5, 'applicant_name': 'See source', 'date_validated': '2025-10-10', 'application_type': 'Full Planning', 'n_statutory_days': 56, 'applicant_address': '1 Dover Street London W1S 4LD', 'planning_portal_id': 'PP-14379462', 'target_decision_date': '2025-12-05'}",,,https://www.planit.org.uk/planapplic/Bristol/25/14482/F/,23,Bristol,2025-10-20T09:10:54.161308,2025-10-20T09:10:54.161308,-2.567771,51.497565,"{'type': 'Point', 'coordinates': [-2.567771, 51.497565]}",2025-10-21T07:38:43.03406,-2.567771,51.497565,true
Suffolk/SCC/0137/25/DoR/EA2,SCC/0137/25/DoR/EA2,Suffolk,Requirement 22 (2)(b) Flood Management Plan Onshore Cable Stage for East Anglia TWO Offshore Windfarm,East Anglia TWO Offshore Wind Farm,,https://suffolk.planning-register.co.uk/Planning/Display?applicationNumber=SCC%2F0137%2F25%2FDoR%2FEA2,,Small,Undecided,Conditions,2025-10-09,,,"{'status': 'Application Validated', 'agent_name': 'See source', 'source_url': 'https://suffolk.planning-register.co.uk/Search/Advanced/', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': '15 Middle Pavement Nottingham NG1 7DX', 'date_received': '2025-10-09', 'applicant_name': 'See source', 'date_validated': '2025-10-09', 'application_type': 'Discharge of Requirements', 'applicant_address': '320 St Vincent Street Glasgow G2 5AD'}",,,https://www.planit.org.uk/planapplic/Suffolk/SCC/0137/25/DoR/EA2/,349,Suffolk,2025-10-17T03:11:02.89435,2025-10-09T15:12:07.845775,,,,2025-10-17T08:36:09.181619,,,true
ArdsNorthDown/LA06/2025/0897/F,LA06/2025/0897/F,ArdsNorthDown,"Reduction of 41MW Battery Energy Storage System (BESS) approved under LA06/2022/0251/F to 13MW BESS comprising amended layout of substation building, transformers, inverters, battery units, site maintenance office, parking, fencing, storage containers, CCTV, landscaping and associated ancillary development.","Lands located directly adjacent to and South of Newtownards Electricity Substation, Ballyharry Business Park, Berkshire Road, Newtownards",,https://planningregister.planningsystemni.gov.uk/application/703430,LA06/2022/0251/F,Small,Undecided,Full,2025-10-09,,2025-11-13,"{'lat': 54.60170904703778, 'lng': -5.678678639548407, 'status': 'Consultation Open', 'easting': 350059.0, 'district': 'Newtownards', 'northing': 375086.0, 'ward_name': 'Cronstown', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'n_documents': 19, 'case_officer': 'See source', 'agent_company': 'Gravis Planning Ltd', 'date_received': '2025-10-09', 'applicant_name': 'See source', 'date_validated': '2025-10-10', 'application_type': 'Full', 'planning_portal_id': 'PP-14317947', 'last_advertised_date': '2025-11-13', 'consultation_end_date': '2025-11-06', 'first_advertised_date': '2025-10-30', 'consultation_start_date': '2025-10-16', 'neighbour_consultation_end_date': '2025-10-30', 'neighbour_consultation_start_date': '2025-10-16'}",,,https://www.planit.org.uk/planapplic/ArdsNorthDown/LA06/2025/0897/F/,499,Ards and North Down,2025-10-21T03:23:20.623368,2025-10-17T01:08:51.302629,-5.678679,54.601709,"{'type': 'Point', 'coordinates': [-5.678679, 54.601709]}",2025-10-21T07:30:56.048006,-5.678679,54.601709,true
Wokingham/252453,252453,Wokingham,Prior approval submission for the proposed installation of 24 no. roof-mounted Photovoltaic panels.,Five Guys Reading Road Winnersh Wokingham RG41 5HG,RG41 5HG,https://planning.wokingham.gov.uk/FastWebPL/detail.asp?AltRef=252453&Scroll=4&Nothing=3&Nothing=2&ApplicationNumber=&AddressPrefix=&Postcode=&ParishName=&WardMember=&DateReceivedStart=30%2F09%2F2025&DateReceivedEnd=21%2F10%2F2025&DateDecidedStart=&DateDecidedEnd=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DateValidStart=&DateValidEnd=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC&Submit=Search,,Small,Undecided,Outline,2025-10-09,,2025-11-03,"{'parish': 'Winnersh', 'status': 'Valid', 'docs_url': 'https://publicaccess.wokingham.gov.uk/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemid=PL&FOLDER1_REF=252453', 'agent_tel': '02030967000', 'ward_name': 'Winnersh', 'agent_name': 'See source', 'source_url': 'https://planning.wokingham.gov.uk/FastWebPL/search.asp', 'comment_url': 'https://planning.wokingham.gov.uk/FastWebPL/comment.asp?AltRef=252453', 'n_documents': 8, 'agent_address': '21 Broadwall London SE1 9PL', 'appeal_result': 'N', 'date_received': '2025-10-09', 'date_validated': '2025-10-09', 'n_statutory_days': 56, 'applicant_address': '21 Broadwall London SE1 9PL', 'consultation_end_date': '2025-11-03', 'consultation_start_date': '2025-10-13', 'application_expires_date': '2025-12-04'}",,,https://www.planit.org.uk/planapplic/Wokingham/252453/,41,Wokingham,2025-10-18T04:20:30.856997,2025-10-18T04:20:30.856997,-0.898879,51.436211,"{'type': 'Point', 'coordinates': [-0.898879, 51.436211]}",2025-10-21T08:52:25.989499,-0.898879,51.436211,true
Bolsover/25/00432/FUL,25/00432/FUL,Bolsover,Construction and operation of a micro energy storage project,Land West Of Seymour Link Road Woodthorpe,,https://publicaccess.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=T3VA8ODDKIV00&activeTab=summary,,Small,Undecided,Full,2025-10-09,,2025-11-11,"{'lat': 53.259108042170695, 'lng': -1.3211657022440888, 'parish': 'Old Bolsover Parish', 'status': 'In Progress', 'easting': 445382.0, 'map_url': 'https://publicaccess.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3VA8ODDKIV00', 'docs_url': 'https://publicaccess.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3VA8ODDKIV00', 'northing': 373782.0, 'ward_name': 'Clowne West Ward', 'n_comments': 0, 'source_url': 'https://publicaccess.bolsover.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3VA8ODDKIV00', 'n_documents': 10, 'case_officer': 'See source', 'date_received': '2025-10-09', 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'applicant_address': '1 Dover Street London W1S 4LD', 'planning_portal_id': 'PP-14387613', 'site_notice_end_date': '2025-11-11', 'target_decision_date': '2025-12-08', 'consultation_end_date': '2025-11-05', 'site_notice_start_date': '2025-10-21', 'neighbour_consultation_end_date': '2025-11-05', 'neighbour_consultation_start_date': '2025-10-15'}",,,https://www.planit.org.uk/planapplic/Bolsover/25/00432/FUL/,73,Bolsover,2025-10-20T12:16:42.419682,2025-10-20T12:16:42.419682,-1.321166,53.259108,"{'type': 'Point', 'coordinates': [-1.321166, 53.259108]}",2025-10-21T07:34:58.493215,-1.321166,53.259108,true
Stockton/25/2143/PRPVND,25/2143/PRPVND,Stockton,Prior notification for proposed Solar Photovoltaics (PV) panels,Fairfield Primary School Glenfield Road Stockton-on-Tees TS19 7PW,TS19 7PW,https://www.developmentmanagement.stockton.gov.uk/online-applications/applicationDetails.do?keyVal=T3WQEDPK07000&activeTab=summary,,Small,Undecided,Outline,2025-10-09,,2025-11-10,"{'lat': 54.56719595406391, 'lng': -1.3617351224276373, 'status': 'Awaiting decision', 'easting': 441366.0, 'map_url': 'https://www.developmentmanagement.stockton.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3WQEDPK07000', 'docs_url': 'https://www.developmentmanagement.stockton.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3WQEDPK07000', 'northing': 519295.0, 'ward_name': 'Fairfield', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://www.developmentmanagement.stockton.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://www.developmentmanagement.stockton.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3WQEDPK07000', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-11-13', 'date_received': '2025-10-09', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Prior App roof mounted PV nondomestic', 'n_statutory_days': 48, 'applicant_address': 'Falcon House 3 King Street Castle Hedingham Halstead Essex CO9 3ER', 'site_notice_end_date': '2025-11-10', 'target_decision_date': '2025-11-30', 'consultation_end_date': '2025-11-05', 'site_notice_start_date': '2025-10-20', 'consultation_start_date': '2025-10-15'}",,,https://www.planit.org.uk/planapplic/Stockton/25/2143/PRPVND/,4,Stockton-on-Tees,2025-10-20T09:27:43.50543,2025-10-20T09:27:43.50543,-1.361735,54.567196,"{'type': 'Point', 'coordinates': [-1.361735, 54.567196]}",2025-10-21T08:40:01.425947,-1.361735,54.567196,true
Suffolk/SCC/0136/25/DoR/EA1N,SCC/0136/25/DoR/EA1N,Suffolk,Requirement 22 (2)(b) Flood Management Plan Onshore Cable Duct Installation Stage for East Anglia ONE North Offshore Windfarm,East Anglia ONE North Offshore Wind Farm,,https://suffolk.planning-register.co.uk/Planning/Display?applicationNumber=SCC%2F0136%2F25%2FDoR%2FEA1N,,Small,Undecided,Conditions,2025-10-09,,,"{'status': 'Application Validated', 'agent_name': 'See source', 'source_url': 'https://suffolk.planning-register.co.uk/Search/Advanced/', 'n_documents': 1, 'case_officer': 'See source', 'agent_address': '15 Middle Pavement Nottingham NG1 7DX', 'date_received': '2025-10-09', 'applicant_name': 'See source', 'date_validated': '2025-10-09', 'application_type': 'Discharge of Requirements', 'applicant_address': '320 St Vincent Street Glasgow G2 5AD'}",,,https://www.planit.org.uk/planapplic/Suffolk/SCC/0136/25/DoR/EA1N/,349,Suffolk,2025-10-17T03:11:02.89442,2025-10-09T15:12:07.845848,,,,2025-10-17T08:36:09.179193,,,true
SouthTyneside/250636,250636,SouthTyneside,"Application to determine if prior approval is required for a proposed: Installation, Alteration or Replacement of other Solar Photovoltaics (PV) equipment on the Roofs of Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) - Schedule 2, Part 14, Class J",Mortimer Community College Reading Road South Shields NE33 4UG,NE33 4UG,https://planning.southtyneside.info/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=881178&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Default_AA/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,Small,Undecided,Outline,2025-10-09,,2025-11-05,"{'lat': 54.98049324563405, 'lng': -1.42482317667423, 'status': 'REGISTERED', 'easting': 436910.0, 'docs_url': 'https://planning.southtyneside.info/MVM/Online/DMS/DocumentViewer.aspx?searchType=Planning%20Application&PK=881178', 'northing': 565250.0, 'ward_name': 'West Park', 'source_url': 'https://planning.southtyneside.info/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-11-05', 'date_received': '2025-10-09', 'applicant_name': 'See source', 'date_validated': '2025-10-14', 'application_type': 'Solar Photovoltaics Prior Notification Non Domestic up to 1 Megawatt', 'development_type': 'Not relevant/other', 'n_statutory_days': 56, 'consultation_end_date': '2025-11-05', 'application_expires_date': '2025-12-09'}",,,https://www.planit.org.uk/planapplic/SouthTyneside/250636/,280,South Tyneside,2025-10-20T09:18:35.007219,2025-10-20T09:18:35.007219,-1.424823,54.980493,"{'type': 'Point', 'coordinates': [-1.424823, 54.980493]}",2025-10-21T08:38:40.229966,-1.424823,54.980493,true
Exeter/25/1399/DIS,25/1399/DIS,Exeter,"Discharge condition 5 (Hazel Dormouse Licence) of planning permission 23/1223/FUL - Relocation and replacement of existing surface carpark to include solar charging canopies, landscaping enhancements to provide ancillary facilities to Oxygen House, including external pod meeting room, and provision of a solar photovoltaic array.",Land To The South Of Oxygen House And North Of Emperor House Grenadier Road Exeter,,https://publicaccess.exeter.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3TJ6RHBJYM00,23/1223/FUL,Small,Conditions,Conditions,2025-10-08,2025-10-13,,"{'lat': 50.73127986901333, 'lng': -3.4658560499164675, 'status': 'Permitted', 'easting': 296644.0, 'map_url': 'https://publicaccess.exeter.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3TJ6RHBJYM00', 'decision': 'Condition(s) Fully Discharged', 'docs_url': 'https://exeter.gov.uk/planning-services/permissions-and-applications/related-documents?appref=25%2F1399%2FDIS', 'northing': 93432.0, 'ward_name': 'Pinhoe', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'n_comments': 1, 'source_url': 'https://publicaccess.exeter.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.exeter.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3TJ6RHBJYM00', 'n_documents': 5, 'case_officer': 'See source', 'comment_date': '2025-11-03', 'agent_address': 'Studio 8 Candlewick Lane Alma Yard Plymouth PL4 0FF United Kingdom', 'agent_company': 'Avalon Planning and Heritage', 'date_received': '2025-10-08', 'applicant_name': 'See source', 'date_validated': '2025-10-08', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 57, 'planning_portal_id': 'PP-14390102', 'decision_issued_date': '2025-10-13', 'target_decision_date': '2025-12-04'}",,,https://www.planit.org.uk/planapplic/Exeter/25/1399/DIS/,81,Exeter,2025-10-20T20:26:27.215949,2025-10-20T20:26:27.215949,-3.465856,50.73128,"{'type': 'Point', 'coordinates': [-3.465856, 50.73128]}",2025-10-21T08:08:48.678614,-3.465856,50.73128,true
Kirklees/2025/92815,2025/92815,Kirklees,Prior approval for installation of solar photovoltaic (PV) panels and associated works,"Huddersfield Audi, Trident Business Park, Leeds Road, Deighton, Huddersfield, HD2 1UA",HD2 1UA,https://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2025/92815,,Small,,Outline,2025-10-08,,2025-10-29,"{'id_type': 'CLASS - Prior Approval', 'map_url': 'https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Planning%20Applications%20(Public)&queryTable=%2Fkirklees%2FPlanning%2FPlanApps_PublicSearchesKompass&queryColumn=Plan_Ref&overlays=Planning%20Applications%20(public%20searches)&queryValues=2025%2f92815', 'ward_name': 'Ashbrow', 'agent_name': 'See source', 'source_url': 'https://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/default.aspx', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': '4, Barnfield Crescent, Exeter, EX1 1QT', 'date_received': '2025-10-08', 'applicant_name': 'See source', 'date_validated': '2025-10-08', 'n_statutory_days': 55, 'target_decision_date': '2025-12-02', 'consultation_end_date': '2025-10-29', 'consultation_start_date': '2025-10-09'}",2025/CLASS J/92815/W,,https://www.planit.org.uk/planapplic/Kirklees/2025/92815/,291,Kirklees,2025-10-15T12:39:13.610358,2025-10-15T12:39:13.610358,-1.74599,53.669384,"{'type': 'Point', 'coordinates': [-1.74599, 53.669384]}",2025-10-16T07:59:11.15077,-1.74599,53.669384,true
SouthTyneside/250635,250635,SouthTyneside,"Application to determine if prior approval is required for a proposed: Installation, Alteration or Replacement of other Solar Photovoltaics (PV) equipment on the Roofs of Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) - Schedule 2, Part 14, Class J",Westoe Crown Primary School Sea Winnings Way South Shields NE33 3NS,NE33 3NS,https://planning.southtyneside.info/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=881158&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Default_AA/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,Small,Undecided,Outline,2025-10-08,,2025-11-03,"{'lat': 54.993947138262136, 'lng': -1.4175504046483451, 'status': 'REGISTERED', 'easting': 437363.0, 'docs_url': 'https://planning.southtyneside.info/MVM/Online/DMS/DocumentViewer.aspx?searchType=Planning%20Application&PK=881158', 'northing': 566751.0, 'ward_name': 'Horsley Hill', 'source_url': 'https://planning.southtyneside.info/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-11-03', 'date_received': '2025-10-08', 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Solar Photovoltaics Prior Notification Non Domestic up to 1 Megawatt', 'development_type': 'Not relevant/other', 'n_statutory_days': 56, 'consultation_end_date': '2025-11-03', 'application_expires_date': '2025-12-08'}",,,https://www.planit.org.uk/planapplic/SouthTyneside/250635/,280,South Tyneside,2025-10-18T00:32:47.821692,2025-10-14T00:34:19.857468,-1.41755,54.993947,"{'type': 'Point', 'coordinates': [-1.41755, 54.993947]}",2025-10-18T12:51:14.546853,-1.41755,54.993947,true
Warwickshire/NWB/25CM004,NWB/25CM004,Warwickshire,Erection of lightning protection equipment at Coleshill Anaerobic Digestion Facility,"Coleshill Food Waste Ad Plant, Marconi Way, Coleshill, B46 1DG",B46 1DG,https://planning.warwickshire.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=NWB%2F25CM004,,Medium,Undecided,Full,2025-10-08,,2025-10-30,"{'parish': 'Coleshill Coleshill', 'status': 'Registered 08-Oct-2025', 'district': 'North Warwickshire Borough North Warwickshire Borough', 'ward_name': 'Coleshill North & Water Orton Coleshill South & Arley', 'source_url': 'https://planning.warwickshire.gov.uk/swiftlg/apas/run/wphappcriteria.display', 'comment_url': 'https://planning.warwickshire.gov.uk/swiftlg/apas/run/wphmakerep.displayURL?ApnID=NWB/25CM004', 'n_documents': 5, 'case_officer': 'See source', 'date_received': '2025-10-08', 'applicant_name': 'See source', 'date_validated': '2025-10-08', 'application_type': 'Waste Major', 'applicant_address': 'The Stables, Radford, Chipping Norton, Oxfordshire, OX7 4EB', 'consultation_end_date': '2025-10-30', 'consultation_start_date': '2025-10-09'}",,,https://www.planit.org.uk/planapplic/Warwickshire/NWB/25CM004/,351,Warwickshire,2025-10-21T02:29:30.38501,2025-10-21T02:29:30.38501,-1.717729,52.518345,"{'type': 'Point', 'coordinates': [-1.717729, 52.518345]}",2025-10-21T08:49:06.090147,-1.717729,52.518345,true
Sunderland/25/02312/CLP,25/02312/CLP,Sunderland,"The installation of photovoltaic panels on the existing pitched roof. 268 * 455w panel, total installed capacity 122kw.",TWR Group Commercial Road Sunderland SR2 8NP,SR2 8NP,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?keyVal=T3TOFBBBKT900&activeTab=summary,,Small,Undecided,Outline,2025-10-08,,,"{'lat': 54.897693007225044, 'lng': -1.365315811667631, 'status': 'Current', 'easting': 440802.0, 'map_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3TOFBBBKT900', 'docs_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3TOFBBBKT900', 'northing': 556069.0, 'ward_name': 'Hendon', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://online-applications.sunderland.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3TOFBBBKT900', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': '1 The Drive Gosforth Newcastle NE34AH United Kingdom', 'date_received': '2025-10-08', 'n_constraints': 7, 'applicant_name': 'See source', 'date_validated': '2025-10-08', 'application_type': 'Certificate of Proposed Use', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14327452', 'target_decision_date': '2025-12-03'}",,,https://www.planit.org.uk/planapplic/Sunderland/25/02312/CLP/,281,Sunderland,2025-10-19T05:11:06.601153,2025-10-19T05:11:06.601153,-1.365316,54.897693,"{'type': 'Point', 'coordinates': [-1.365316, 54.897693]}",2025-10-21T08:40:44.329579,-1.365316,54.897693,true
